effective_date,fund,fund_id,universe,method,allocation_group,target_weight
2022-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.07430029058198699
2022-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08851891686458051
2022-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0904648386694855
2022-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.07982183211504099
2022-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0912530722444245
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0830470816346715
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.082864744174813
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.085469503125134
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.08488299308684799
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.08713942264722249
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08076267363414351
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.07827961805619499
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0849412135527775
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0800710810026915
2022-05-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0858750024188345
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.084316017967525
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0744061790001095
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.084683605030878
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.0815973511606715
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0793594864998585
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08575236270755149
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.0803965029127695
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.085739032717431
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.08386048619707201
2022-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.093222309139465
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.093445979869112
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.081205045485473
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.08700245382556202
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.0808736909936505
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.080213662113037
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08152966482254101
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08602376953506999
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0819632459352615
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.08506754041338399
2022-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.07600828034024
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0802016809523315
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0828519350203035
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.080238144006424
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.085289806359665
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.081913496360145
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.086541168578416
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.07801206117285
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.088343295949047
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0860319719366315
2022-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0839097729975175
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.07871561834756499
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0833652533928585
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.08322463338451601
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.087568246282987
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0812890388209905
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08560526515915251
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08514372361318251
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.089953750552445
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.077184979712064
2022-09-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0812828240675695
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0853870621432625
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0805015022968855
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0795112497633735
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.0867879914442085
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0778828675621865
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.084892934221549
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.0805637838130855
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.09077047383380099
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.087835598207278
2022-10-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.07919987004770149
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.08448852074919799
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0811378649257475
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.083108792327143
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.08079630235437399
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0842683235441765
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.0833929605279095
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.0773606176083345
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0805838739139125
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.082887393993075
2022-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0953086833894605
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.08106360157098849
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0832626390640345
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0851637175768655
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.074218164244477
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.082300536069706
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08837650942691551
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08064004754844549
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.08716263816103499
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.084549464667546
2022-12-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0865960150033175
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0784197467432895
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.082019015660285
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.089228637369747
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.082159791550665
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.08489099831827249
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.081223091149819
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08316750345776501
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.086705537747578
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0820417283256335
2023-01-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.083477283010277
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.08254937832918949
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.085819012483552
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.07648819333767999
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.08166413906176
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0869066332816385
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08554726887414699
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08166413906176
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.09283375168193249
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0790398603957235
2023-02-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0808209568259475
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.077884287458617
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.08299463370518749
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0823327309732585
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.08288399480498751
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0803254256839605
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.081398006521848
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08549940810979449
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0803346532929855
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.08646682035566
2023-03-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.09321337242703201
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.08640835839538899
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0843744497807755
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.077899939182123
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.0841717845531955
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0781487222798065
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.0844054293423605
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.077136821921651
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.08316477344661499
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.085752353244802
2023-04-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.091870701186613
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0807635715350135
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0837578963780855
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0828785505319985
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.076675181942399
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.083711151996718
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08616067925041149
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.085919731681743
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0858903320948335
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0852722514664455
2023-05-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.082303986455683
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.08426094082189
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.084406601833851
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0870435934300285
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.0808764104411685
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0767096837645125
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08436890133663749
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.0780338996055725
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0850686673836925
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0855329050787785
2023-06-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.08703172963719899
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0835484674637515
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0808734562383665
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.08200057676993
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.08048681113523551
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.084453611761163
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08239629193106199
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.0793257756299455
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.085578995380783
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.08964651875568949
2023-07-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0850228282674035
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0886012320828345
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.08144000783980551
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0840479040576805
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.07877154094725501
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0895371417385725
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.08028720500752749
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.084978337277377
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.0801516476779255
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0849353576429785
2023-08-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0805829590613745
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0773408347629975
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.083455829258651
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0868014688309845
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.077069845536421
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.08038402785564501
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.082686105218132
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.0863364988713215
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.087653773998913
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.083803006626351
2023-09-05,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0878019423739145
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.08567129427742701
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.0810333907873805
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0839051134127155
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.0822448551844385
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.0778979118408735
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.0822284441846885
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.082848031158345
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.090284845084283
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.083268875255396
2023-10-03,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.0839505721477845
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.081417920821807
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.084933766924161
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.0860788834069065
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.0830074639412115
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.08163215796505051
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.0838720654070205
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08770157298135
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.081626763662365
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Tech,0.0827065740521995
2023-11-02,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Utilities,0.080356164171259
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Comm,0.0840586443700965
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Consumer,0.087208029103814
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Crypto,0.16666666666666602
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Energy,0.079751088692114
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Financials,0.078680629704144
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Healthcare,0.079751088692114
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Industrials,0.0812030569506145
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,Materials,0.08591335562649251
2023-12-04,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,RealEstate,0.08360067374328249
