fund,fund_id,universe,method,effective_date,rank,ticker,asset_class,holding_group,weight
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,19,TMUS,equity,Comm,0.0168117288740193
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,20,TTWO,equity,Comm,0.0168117288740193
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,21,AMT,equity,RealEstate,0.0167201347486565
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,22,CCI,equity,RealEstate,0.0167201347486565
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,23,O,equity,RealEstate,0.0167201347486565
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,24,PLD,equity,RealEstate,0.0167201347486565
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,25,PSA,equity,RealEstate,0.0167201347486565
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,26,ADA-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,27,BCH-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,28,BTC-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,29,EOS-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,30,ETC-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,31,ETH-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,32,LTC-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,33,TRX-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,34,XLM-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,35,XRP-USD,crypto,Crypto,0.0166666666666666
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,36,ADBE,equity,Tech,0.0165088550369996
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,37,AMD,equity,Tech,0.0165088550369996
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,38,INTC,equity,Tech,0.0165088550369996
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,39,NVDA,equity,Tech,0.0165088550369996
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,40,QCOM,equity,Tech,0.0165088550369996
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,41,BA,equity,Industrials,0.0162406113901229
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,42,CAT,equity,Industrials,0.0162406113901229
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,43,GE,equity,Industrials,0.0162406113901229
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,44,MMM,equity,Industrials,0.0162406113901229
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,45,UPS,equity,Industrials,0.0162406113901229
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,46,ABBV,equity,Healthcare,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,47,ABT,equity,Healthcare,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,48,AMGN,equity,Healthcare,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,49,COP,equity,Energy,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,50,CVX,equity,Energy,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,51,GILD,equity,Healthcare,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,52,MRK,equity,Healthcare,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,53,OXY,equity,Energy,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,54,SLB,equity,Energy,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,55,XOM,equity,Energy,0.0159502177384228
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,56,GS,equity,Financials,0.0157361259408288
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,57,MS,equity,Financials,0.0157361259408288
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,58,USB,equity,Financials,0.0157361259408288
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,59,V,equity,Financials,0.0157361259408288
Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,sentiment_tilt,2023-12-04,60,WFC,equity,Financials,0.0157361259408288
